label,gx_mean,gx_std,gx_min,gx_max,gx_range,gx_energy,gx_zcr,gy_mean,gy_std,gy_min,gy_max,gy_range,gy_energy,gy_zcr,gz_mean,gz_std,gz_min,gz_max,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,gy_gx_energy_ratio
horizontal_shake,42.635467980295566,1171.4904006188112,-3983.0,5425.0,9408.0,1374207.5418719212,0.14356435643564355,-1267.7635467980297,4453.241738722338,-20929.0,10644.0,31573.0,21438586.39408867,0.2524752475247525,-605.1625615763547,1376.7937116041205,-6524.0,1198.0,7722.0,2261782.6502463054,0.10891089108910891,2194.3722605634944,22014.12496557608,4501.033988793725,25074576.586206898,15.600690391267543
horizontal_shake,43.09852216748769,1498.352339783853,-2657.0,5295.0,7952.0,2246917.2167487685,0.09405940594059406,-1379.5566502463055,14665.865802416014,-28137.0,24403.0,52540.0,216990796.2857143,0.039603960396039604,-25.492610837438423,1654.0659870012037,-4372.0,4290.0,8662.0,2736584.1625615763,0.13861386138613863,12465.533604911187,28199.42118200301,8159.949118092257,221974297.66502464,96.57267062099173
vertical_shake,-917.1822660098522,8100.02814939345,-13582.0,13378.0,26960.0,66451679.33004926,0.01485148514851485,552.2758620689655,2044.6980561072794,-4689.0,7226.0,11915.0,4485798.768472906,0.1485148514851485,-231.96059113300493,1178.3352197369632,-3347.0,2801.0,6148.0,1442279.60591133,0.13861386138613863,7743.924797396918,13792.151536290485,3522.9797667165976,72379757.7044335,0.06750467126937514
horizontal_shake,-58.19704433497537,1478.3154707721446,-3066.0,3924.0,6990.0,2188803.5270935963,0.054455445544554455,879.4876847290641,11490.249219520687,-22475.0,18288.0,40763.0,132799325.71428572,0.019801980198019802,-143.24137931034483,1214.5040569292491,-3489.0,2437.0,5926.0,1495538.197044335,0.13861386138613863,10299.939896621436,22646.095689985945,5513.15749497597,136483667.43842363,60.67210878932718
rest,1.5566502463054188,176.5068287173418,-322.0,242.0,564.0,31157.083743842366,0.4158415841584158,-17.285714285714285,156.733613996837,-196.0,359.0,555.0,24864.221674876848,0.4801980198019802,-8.226600985221674,131.92522095084573,-170.0,406.0,576.0,17471.940886699507,0.49504950495049505,259.8217313276305,485.4132260250023,77.36869027798839,73493.24630541872,0.7980278860273889
rest,-18.52216748768473,170.602823541195,-354.0,212.0,566.0,29448.39408866995,0.5297029702970297,13.985221674876847,154.26340079855652,-155.0,400.0,555.0,23992.783251231525,0.4603960396039604,-0.47783251231527096,129.45217368645953,-166.0,146.0,312.0,16758.093596059112,0.47029702970297027,254.20545412407418,533.4885190892115,74.69175342388034,70199.2709359606,0.8147399542056037
horizontal_shake,251.41871921182266,1954.0716609687868,-4076.0,5510.0,9586.0,3881607.4285714286,0.0891089108910891,-1865.423645320197,15615.236652138768,-26380.0,29446.0,55826.0,247315421.07881773,0.024752475247524754,59.34975369458128,1970.1465152281082,-5844.0,5219.0,11063.0,3884999.684729064,0.09900990099009901,13357.118237488325,29987.34626471639,8756.107615937295,255082028.19211823,63.714691820300516
rest,41.66502463054187,174.60273306133294,-296.0,266.0,562.0,32222.08866995074,0.4405940594059406,-8.157635467980295,163.38899993219397,-191.0,363.0,554.0,26762.512315270935,0.4306930693069307,-19.088669950738915,130.5033152465837,-163.0,399.0,562.0,17395.49261083744,0.4752475247524752,263.99238909320906,492.51294399233814,81.78087855311196,76380.09359605912,0.8305641694862809
vertical_shake,4954.541871921182,10262.249162530725,-13398.0,23832.0,37230.0,129861243.03448276,0.019801980198019802,-532.6502463054187,1869.1926396114904,-5051.0,4482.0,9533.0,3777597.408866995,0.1485148514851485,76.01970443349754,1176.8529712193842,-3078.0,3007.0,6085.0,1390761.9113300492,0.10891089108910891,9452.50762371095,23848.413951455976,6758.676052184048,135029602.3546798,0.02908949060239558
rest,14.320197044334975,174.2787273701362,-341.0,217.0,558.0,30578.14285714286,0.48514851485148514,-17.72906403940887,159.5244796218792,-208.0,341.0,549.0,25762.379310344826,0.4752475247524752,-2.039408866995074,130.68055445985937,-163.0,427.0,590.0,17081.566502463054,0.4603960396039604,258.441111084357,511.02446125405777,81.42653603975633,73422.08866995074,0.8425096131803472
rest,31.926108374384235,167.77820645045682,-299.0,251.0,550.0,29168.802955665025,0.46534653465346537,5.137931034482759,160.48507347271286,-177.0,376.0,553.0,25781.85714285714,0.5099009900990099,-1.083743842364532,128.55854077301933,-162.0,140.0,302.0,16528.472906403942,0.5198019801980198,255.77323205066932,450.89466619156184,77.84077833167225,71479.1330049261,0.8838846483362428
horizontal_shake,299.83251231527095,2108.5645460488713,-3040.0,5656.0,8696.0,4535943.980295567,0.1188118811881188,-2226.8522167487686,17475.335623684772,-31362.0,31307.0,62669.0,310346225.95566505,0.034653465346534656,221.03940886699507,2323.0234733123643,-6355.0,5128.0,11483.0,5445296.477832512,0.0891089108910891,14719.105321965724,31949.27758181709,10182.112007568638,320327466.4137931,68.41932512919672
rest,-52.995073891625616,188.30583805523446,-376.0,184.0,560.0,38267.56650246305,0.4158415841584158,52.77339901477833,167.96943740819347,-169.0,380.0,549.0,30998.76354679803,0.47029702970297027,6.147783251231527,129.29024830935202,-153.0,153.0,306.0,16753.76354679803,0.5148514851485149,277.5139783808868,540.8705945048224,94.90039725560541,86020.09359605912,0.8100531698247085
vertical_shake,1773.295566502463,9395.779324495168,-17427.0,16783.0,34210.0,91425246.28078818,0.01485148514851485,-153.07881773399015,1684.6994802086665,-4786.0,3924.0,8710.0,2861645.463054187,0.10396039603960396,-159.5615763546798,1014.7783518341381,-3060.0,2351.0,5411.0,1055235.0,0.09900990099009901,8482.169841700126,17594.719463520865,4836.829697270231,95342126.74384236,0.03130038560974076
vertical_shake,722.807881773399,12051.831321607096,-18474.0,19040.0,37514.0,145769089.43842363,0.01485148514851485,273.7487684729064,2094.8591969651134,-7209.0,5984.0,13193.0,4463373.4433497535,0.16336633663366337,-87.6256157635468,1291.663454823314,-5284.0,2928.0,8212.0,1676072.7290640394,0.1188118811881188,11406.457446483651,19632.51186170532,4669.182383715078,151908535.61083743,0.030619478111202646
horizontal_shake,-77.94088669950739,1208.146223351391,-2886.0,2892.0,5778.0,1465692.078817734,0.09405940594059406,5352.128078817734,14775.057383411518,-19173.0,30041.0,49214.0,246947595.6551724,0.0297029702970297,489.97536945812806,1379.1532471760677,-3582.0,4160.0,7742.0,2142139.541871921,0.12376237623762376,13982.978232348703,30187.87710323467,7418.338562611189,250555427.27586207,168.4853177717702
horizontal_shake,433.1034482758621,1413.431935605353,-3744.0,3642.0,7386.0,2185368.433497537,0.09405940594059406,1659.6748768472905,12074.125701714283,-24314.0,24030.0,48344.0,148539032.15763548,0.0297029702970297,-27.0935960591133,1364.3633409818465,-3155.0,3574.0,6729.0,1862221.3891625616,0.14356435643564355,10522.443572485434,24407.82352033872,6470.301634711907,152586621.98029557,67.96978938691295
rest,21.666666666666668,170.03853849984532,-352.0,198.0,550.0,29382.549019607843,0.43842364532019706,27.0,165.60382680053138,-181.0,371.0,552.0,28153.62745098039,0.42857142857142855,-18.558823529411764,135.68212371810495,-180.0,395.0,575.0,18754.06862745098,0.4975369458128079,263.0929749053911,544.0349253494669,84.09715603675592,76290.24509803922,0.9581751206198157
horizontal_shake,366.90147783251234,1503.9058606123006,-3587.0,5017.0,8604.0,2396349.5320197046,0.10891089108910891,346.4039408866995,13019.056646505176,-21199.0,25920.0,47119.0,169615831.6551724,0.039603960396039604,-298.7733990147783,1568.2583442680227,-4437.0,3921.0,8358.0,2548699.7783251232,0.09900990099009901,11194.686787692915,26257.815312778785,7017.112560802414,174560880.96551725,70.78092297838364
vertical_shake,-2295.3940886699506,11232.523079933815,-18341.0,17111.0,35452.0,131438408.7635468,0.019801980198019802,127.56650246305419,1890.58177228483,-6438.0,4471.0,10909.0,3590572.6502463054,0.15346534653465346,-407.2857142857143,1324.7014673052374,-5841.0,2267.0,8108.0,1920715.630541872,0.17326732673267325,10655.961641072394,18571.6615842525,4837.373104106065,136949697.04433498,0.02731752981509098
horizontal_shake,-156.68965517241378,1254.9215967664736,-2594.0,2512.0,5106.0,1599379.8620689656,0.054455445544554455,2147.926108374384,11402.17005227268,-20272.0,19369.0,39641.0,134623068.4679803,0.019801980198019802,-408.3497536945813,1429.3704842064667,-4109.0,2491.0,6600.0,2209849.5024630544,0.04455445544554455,10370.706069163187,20426.105184297863,5557.045389371427,138432297.83251232,84.17204171486269
horizontal_shake,-67.17241379310344,1418.6019152386632,-3492.0,3510.0,7002.0,2016943.527093596,0.04455445544554455,1636.3694581280788,11837.683702683631,-20837.0,18446.0,39283.0,142808460.44827586,0.01485148514851485,-347.95073891625617,1454.9087786605703,-4861.0,2549.0,7410.0,2237829.2709359606,0.07425742574257425,10805.810413030254,20923.28000099411,5504.334161726781,147063233.2463054,70.80439215571991
horizontal_shake,-144.3694581280788,1330.9078039866304,-3235.0,4781.0,8016.0,1792158.1231527093,0.10396039603960396,1673.4285714285713,11869.827195615146,-20037.0,17498.0,37535.0,143693160.83743843,0.019801980198019802,-353.9605911330049,1506.4679332514588,-4250.0,3361.0,7611.0,2394733.7339901477,0.10396039603960396,11045.884599093331,20116.060200745076,5086.107167381966,147880052.69458127,80.17884079595491
rest,2.413793103448276,170.4492649675466,-350.0,206.0,556.0,29058.778325123152,0.5,-61.35960591133005,157.27502109344388,-229.0,327.0,556.0,28500.433497536946,0.49504950495049505,20.261083743842363,128.5353866776855,-132.0,172.0,304.0,16931.85714285714,0.47029702970297027,261.7661087805214,431.949071072042,77.263013527959,74491.06896551725,0.9807856744237771
vertical_shake,-1368.4019607843138,10391.547099105952,-18694.0,15148.0,33842.0,109856775.03921568,0.019704433497536946,332.7156862745098,2096.248890127741,-5216.0,5633.0,10849.0,4504959.137254902,0.1330049261083744,-184.54901960784315,1443.82708436913,-4290.0,3448.0,7738.0,2118694.9901960786,0.13793103448275862,9963.497825758199,18815.05484977389,4148.3900784253965,116480429.16666667,0.041007567677521596
vertical_shake,-2176.847290640394,10030.282172718998,-16350.0,15486.0,31836.0,105345224.591133,0.01485148514851485,167.7783251231527,2230.737816736401,-7111.0,4466.0,11577.0,5004340.773399015,0.15841584158415842,-582.4778325123152,1187.8513629011172,-4078.0,1928.0,6006.0,1750271.2857142857,0.1188118811881188,9799.08129859523,16429.53085148812,4009.7184880945842,112099836.6502463,0.047504201474930785
vertical_shake,-1130.3645320197045,11635.137609721927,-21790.0,16830.0,38620.0,136654151.1724138,0.01485148514851485,120.47290640394088,2447.7908413425603,-5720.0,6018.0,11738.0,6006193.724137931,0.17326732673267325,-463.04926108374383,1423.891042884547,-4303.0,3168.0,7471.0,2241880.3201970444,0.1485148514851485,11118.326993935592,21873.43022939018,4613.570208924089,144902225.21674877,0.043951783920270646
vertical_shake,165.25742574257427,11469.19452932741,-17406.0,20160.0,37566.0,131569733.16831683,0.01990049751243781,-6.6683168316831685,2541.50312269325,-5871.0,6178.0,12049.0,6459282.589108911,0.14427860696517414,-605.8861386138614,1227.2403284072964,-4130.0,2276.0,6406.0,1873216.8366336634,0.10945273631840796,10647.239370290179,20940.879470547556,5151.5557248080195,139902232.5940594,0.049093985626964584
rest,16.211822660098523,166.72909343945028,-323.0,229.0,552.0,28061.41379310345,0.42574257425742573,15.35960591133005,154.74547270916403,-182.0,383.0,565.0,24182.07881773399,0.5099009900990099,22.157635467980295,128.70922197344663,-150.0,180.0,330.0,17057.024630541873,0.45544554455445546,251.24039358195185,451.64034363639394,78.60522803328823,69300.5172413793,0.8617555407588597
vertical_shake,-2322.6372549019607,10546.681532074637,-16533.0,16369.0,32902.0,116627135.15686275,0.019704433497536946,107.74509803921569,2184.1268264110763,-5247.0,3636.0,8883.0,4782019.0,0.09359605911330049,-551.2745098039215,1096.3655524706926,-3544.0,1731.0,5275.0,1505921.0098039217,0.10344827586206896,10106.848643380223,16778.045088746185,4557.047911364344,122915075.16666667,0.04100262767809751
vertical_shake,-1729.665024630542,11848.244596805154,-21182.0,25496.0,46678.0,143372641.1231527,0.019801980198019802,191.42857142857142,2582.5638974296116,-5800.0,7111.0,12911.0,6706281.18226601,0.1188118811881188,-654.6699507389162,1246.5548956288503,-3502.0,1929.0,5431.0,1982491.8522167488,0.07920792079207921,10285.621696170056,25522.170636526982,6802.014442862591,152061414.15763548,0.04677518060440499
rest,-29.364532019704434,179.57510091908955,-355.0,211.0,566.0,33109.49261083744,0.45544554455445546,-19.591133004926107,150.70505994753523,-194.0,353.0,547.0,23095.827586206895,0.5099009900990099,5.955665024630542,127.78708818316166,-142.0,159.0,301.0,16365.009852216748,0.4752475247524752,257.8652561382415,427.62249706955316,77.94767299939201,72570.33004926109,0.6975590915170696
horizontal_shake,-149.95566502463055,1436.5625409271258,-2969.0,2829.0,5798.0,2086198.6354679803,0.0594059405940594,1866.8866995073893,12511.67249462592,-18401.0,21419.0,39820.0,160027214.56157637,0.024752475247524754,-484.4433497536946,1877.9263405114716,-5011.0,2711.0,7722.0,3761292.699507389,0.0594059405940594,11476.728795835563,21689.196642568393,5844.604524122258,165874705.89655173,76.70756362357544
vertical_shake,-2077.5270935960593,10268.46228831305,-16648.0,16176.0,32824.0,109757436.591133,0.019801980198019802,63.21182266009852,1855.29703899791,-4661.0,4876.0,9537.0,3446122.8374384237,0.1485148514851485,-299.85221674876846,1299.0273769029511,-4476.0,2655.0,7131.0,1777383.4778325122,0.09405940594059406,9993.628739122763,16826.244055046867,3886.943211700352,114980942.90640394,0.031397625021763916
vertical_shake,-979.0,10585.797878717694,-17205.0,16137.0,33342.0,113017557.72906403,0.019801980198019802,-20.02463054187192,1749.8821788301711,-3964.0,3575.0,7539.0,3062488.6256157635,0.12376237623762376,-463.37931034482756,858.7663330291609,-2618.0,2212.0,4830.0,952200.0,0.1188118811881188,9898.225698350536,17254.996812517817,4365.475275292812,117032246.35467981,0.027097458900655416
vertical_shake,144.67980295566502,11927.793624956077,-18222.0,18860.0,37082.0,142293193.00492612,0.019801980198019802,226.7487684729064,2007.3327156861665,-4672.0,7539.0,12211.0,4080799.6354679805,0.15841584158415842,-209.73399014778326,1218.2487221184317,-4571.0,4533.0,9104.0,1528118.2955665025,0.1188118811881188,11082.601856616002,18920.955419851292,5007.798620521016,147902110.9359606,0.028678811328147688
vertical_shake,-1372.6206896551723,11646.205115194723,-21396.0,18928.0,40324.0,137518181.14285713,0.01485148514851485,425.90147783251234,2701.232570357534,-8260.0,6208.0,14468.0,7478049.467980295,0.13861386138613863,-473.48275862068965,1622.7576187193204,-3873.0,5322.0,9195.0,2857528.21182266,0.15841584158415842,11193.694847095527,21454.227368982552,4749.205669663833,147853758.8226601,0.05437862401780839
rest,-12.70935960591133,173.11225112265288,-344.0,210.0,554.0,30129.379310344826,0.4207920792079208,-30.950738916256157,159.19693024042945,-236.0,323.0,559.0,26301.610837438424,0.47029702970297027,13.74384236453202,135.1143044609463,-171.0,418.0,589.0,18444.768472906402,0.5,260.6298065435559,576.9133383793445,83.3538395141953,74875.75862068965,0.8729556147347466
rest,6.842364532019705,160.20434850258604,-351.0,211.0,562.0,25712.251231527094,0.48514851485148514,-29.694581280788178,153.93676431918766,-186.0,366.0,552.0,24578.295566502464,0.43564356435643564,-14.389162561576354,128.15938845073805,-186.0,140.0,326.0,16631.87684729064,0.47029702970297027,248.97276291743174,442.3234110919294,70.24946242200338,66922.4236453202,0.9558982348603443
horizontal_shake,225.0295566502463,1551.0243426334982,-2355.0,4883.0,7238.0,2456314.8128078817,0.12871287128712872,-2211.743842364532,16367.449336312238,-30576.0,26205.0,56781.0,272785208.6009852,0.039603960396039604,-91.3743842364532,1981.8952907710056,-5440.0,4394.0,9834.0,3936258.2216748768,0.10396039603960396,14045.643128731894,30599.03215789676,9049.734290893548,279177781.635468,111.0546609003904
vertical_shake,-1741.5714285714287,11346.48524423344,-18879.0,16893.0,35772.0,131775798.43842365,0.01485148514851485,-3.7044334975369457,2135.6230044354597,-6422.0,4404.0,10826.0,4560899.339901478,0.1188118811881188,-450.51724137931035,1317.9042190124865,-3496.0,2512.0,6008.0,1939837.315270936,0.06930693069306931,10792.823695639941,19148.56347092387,4668.1357915584385,138276535.09359607,0.03461105448761671
