label,gx_mean,gx_std,gx_min,gx_max,gx_range,gx_energy,gx_zcr,gy_mean,gy_std,gy_min,gy_max,gy_range,gy_energy,gy_zcr,gz_mean,gz_std,gz_min,gz_max,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,gy_gx_energy_ratio
vertical_shake,6279.4607843137255,16243.260122744105,-19479.0,29897.0,49376.0,303275127.15686274,0.019704433497536946,-53.26470588235294,2707.9540154032597,-6667.0,6442.0,13109.0,7335852.0784313725,0.10344827586206896,458.09313725490193,5692.066805285691,-8676.0,12589.0,21265.0,32609473.838235293,0.04433497536945813,16360.011670391132,32415.117136916226,8693.12781559062,343220453.0735294,0.02418876927759742
rest,13.916256157635468,151.7122239580546,-367.0,191.0,558.0,23210.26108374384,0.5297029702970297,-50.98522167487685,146.148263939525,-219.0,329.0,548.0,23958.8078817734,0.504950495049505,-7.275862068965517,126.73824994310546,-147.0,151.0,298.0,16115.522167487685,0.5594059405940595,243.13320114886193,435.53874684119666,64.58202251487614,63284.59113300493,1.032250684097381
horizontal_shake,226.2216748768473,1825.272103373319,-3045.0,3933.0,6978.0,3382794.4975369456,0.08415841584158416,3130.6108374384235,16066.688184348526,-26004.0,26089.0,52093.0,267939193.42857143,0.019801980198019802,-389.10837438423647,1510.9650875000902,-3431.0,4255.0,7686.0,2434420.8226600983,0.0891089108910891,14896.616029557226,26216.952492614393,7200.502733608758,273756408.74876845,79.2064648395465
vertical_shake,826.2610837438424,16613.900706799173,-27745.0,25315.0,53060.0,276704404.07389164,0.019801980198019802,-295.26600985221677,4105.624575008489,-9487.0,9167.0,18654.0,16943335.167487685,0.054455445544554455,11.280788177339902,3045.432725847094,-7021.0,7594.0,14615.0,9274787.743842365,0.0891089108910891,15563.209453023357,29390.45807741009,7791.600509943131,302922526.9852217,0.06123261833939985
rest,0.39408866995073893,144.1407439058302,-396.0,178.0,574.0,20776.709359605913,0.5148514851485149,-14.211822660098521,155.12448348815246,-184.0,366.0,550.0,24265.581280788178,0.5396039603960396,8.285714285714286,135.02532928903727,-155.0,416.0,571.0,18300.49261083744,0.5297029702970297,243.6253046189764,470.2722615677008,63.16244295894898,63342.78325123153,1.1679222566382592
rest,-8.236453201970443,132.0633645914838,-400.0,156.0,556.0,17508.571428571428,0.4504950495049505,12.044334975369457,150.84681495214934,-174.0,378.0,552.0,22899.827586206895,0.47029702970297027,25.724137931034484,130.3372388126324,-133.0,437.0,570.0,17649.527093596058,0.5247524752475248,234.55911491867792,464.17345895688607,55.13572087985091,58057.926108374384,1.3079209620059422
horizontal_shake,546.3004926108374,3049.0253119733106,-5049.0,6437.0,11486.0,9594999.581280788,0.07425742574257425,-3906.822660098522,24374.780892446142,-32640.0,32847.0,65487.0,609393206.8522167,0.0297029702970297,-863.3448275862069,2453.593409676956,-5996.0,5022.0,11018.0,6765484.911330049,0.07920792079207921,22528.622413195586,33402.67071657594,10872.665887834915,625753691.3448275,63.51154074473361
rest,-9.650246305418719,163.2529266703718,-401.0,169.0,570.0,26744.645320197043,0.5346534653465347,16.0935960591133,146.4997053019931,-161.0,391.0,552.0,21721.16748768473,0.47029702970297027,-5.694581280788177,131.1283555744604,-156.0,418.0,574.0,17227.073891625616,0.38613861386138615,247.21029463858002,471.22606039988915,67.67537901049266,65692.88669950739,0.8121688370748861
rest,-56.6551724137931,150.22301749585984,-417.0,133.0,550.0,25776.76354679803,0.5,42.86206896551724,156.1913714704745,-144.0,403.0,547.0,26232.90147783251,0.43564356435643564,4.29064039408867,128.49465404947526,-142.0,186.0,328.0,16529.285714285714,0.5198019801980198,251.08621493568697,588.6034318622344,74.12599684446928,68538.95073891626,1.0176957021856665
horizontal_shake,1167.8768472906404,23362.466881470136,-32670.0,32852.0,65522.0,547168795.1182266,0.0297029702970297,-1986.5566502463055,5052.775632911524,-13324.0,6984.0,20308.0,29476948.921182267,0.06435643564356436,-121.66009852216749,3773.3139421656742,-9271.0,10591.0,19862.0,14252699.285714285,0.04950495049504951,21324.186980787697,35410.704172608595,11669.511255126656,590898443.3251232,0.05387176532026683
horizontal_shake,-604.2610837438424,21228.572388203473,-33831.0,29478.0,63309.0,451017417.0985222,0.01485148514851485,289.14285714285717,1916.508536307527,-3436.0,4481.0,7917.0,3756608.561576355,0.07920792079207921,-845.6354679802955,1764.63775574148,-5278.0,2052.0,7330.0,3829045.7536945813,0.09405940594059406,19932.010414881555,33980.90531460279,7830.583135044691,458603071.4137931,0.008329187342128175
vertical_shake,2272.235294117647,11402.798582508774,-16578.0,21406.0,37984.0,135186868.74509802,0.024630541871921183,317.53921568627453,1273.1554721656216,-3402.0,3660.0,7062.0,1721756.0098039217,0.10344827586206896,-1177.2696078431372,4501.050512550076,-11813.0,7077.0,18890.0,21645419.44607843,0.08374384236453201,10935.655587690755,23662.721610161414,6242.233660188343,158554044.2009804,0.01273611872060136
rest,22.54679802955665,155.9565163821719,-357.0,203.0,560.0,24830.793103448275,0.5396039603960396,7.192118226600985,147.513938681622,-172.0,380.0,552.0,21812.08866995074,0.5099009900990099,-34.1871921182266,130.95388739604297,-194.0,386.0,580.0,18317.68472906404,0.5346534653465347,246.28092033595402,426.01056324931665,65.62221255747578,64960.56650246305,0.8784289965720697
vertical_shake,1155.0541871921182,17634.362206095884,-27224.0,29466.0,56690.0,312304880.591133,0.019801980198019802,597.9261083743843,1425.505849014486,-3341.0,5248.0,8589.0,2389582.5566502465,0.18811881188118812,-11.699507389162562,3223.2077256529897,-7447.0,7125.0,14572.0,10389204.921182266,0.04950495049504951,16283.163932084546,30055.774420234127,7742.2374304736,325083668.0689655,0.007651441604521924
horizontal_shake,-3077.295566502463,13385.78916455659,-29114.0,17024.0,46138.0,188649099.56157637,0.019801980198019802,694.1724137931035,465.23632940116164,-851.0,1586.0,2437.0,698320.1822660099,0.019801980198019802,-96.94581280788178,316.1364237841925,-682.0,678.0,1360.0,109340.7290640394,0.22277227722772278,11738.482488515834,29121.69495410595,7187.822294667107,189456760.4729064,0.003701688393365871
horizontal_shake,639.4137931034483,2761.298414192777,-4509.0,6371.0,10880.0,8033618.931034483,0.06435643564356436,-4731.068965517241,24657.768767396145,-32688.0,32629.0,65317.0,630388574.1428572,0.019801980198019802,-407.55172413793105,4047.168429480752,-9559.0,8208.0,17767.0,16545670.704433497,0.06435643564356436,22942.209022528717,33807.03194603158,11341.20403418116,654967863.7783251,78.46881704926506
vertical_shake,1322.8177339901479,14879.043652105529,-23316.0,22372.0,45688.0,223135786.75862068,0.01485148514851485,-81.70935960591133,2374.645047732456,-6103.0,5113.0,11216.0,5645615.522167488,0.1485148514851485,-408.51724137931035,1764.688954701534,-5107.0,4518.0,9625.0,3281013.4433497535,0.09405940594059406,14293.464212152545,23577.31971620184,5268.709191068756,232062415.72413793,0.025301255366422633
vertical_shake,2475.43842364532,10452.568333590354,-13638.0,20192.0,33830.0,115383980.15763547,0.01485148514851485,486.10837438423647,1133.1377370435316,-2474.0,4643.0,7117.0,1520302.4827586208,0.1188118811881188,-1010.3694581280788,3634.86223866085,-8158.0,5824.0,13982.0,14233069.93596059,0.024752475247524754,10249.801687723573,21816.321413107205,5106.75219084436,131137352.57635468,0.013176027388564786
rest,-13.980392156862745,147.8385433831453,-406.0,162.0,568.0,22051.686274509804,0.4975369458128079,19.558823529411764,150.5272481052694,-161.0,399.0,560.0,23041.0,0.5073891625615764,22.82843137254902,128.4539857169057,-139.0,179.0,318.0,17021.563725490196,0.5024630541871922,241.4442047360802,448.3759583206932,61.797621308281755,62114.25,1.0448634046927183
rest,-6.70935960591133,136.13818414880424,-390.0,166.0,556.0,18578.620689655174,0.5544554455445545,-12.532019704433498,159.30793278316347,-186.0,358.0,544.0,25536.068965517243,0.49504950495049505,-36.724137931034484,131.25229628250034,-194.0,384.0,578.0,18575.827586206895,0.5346534653465347,243.35170804264288,442.2544516452039,58.910639396526804,62690.51724137931,1.3744868035190616
horizontal_shake,289.38916256157637,2597.9198160682304,-4758.0,6830.0,11588.0,6832933.458128079,0.07920792079207921,-2.5665024630541873,22090.872033963416,-32642.0,32683.0,65325.0,488006633.8078818,0.019801980198019802,-743.0689655172414,3444.2009798112,-8094.0,6657.0,14751.0,12414671.876847291,0.0594059405940594,19926.78130383284,33251.278005514316,10496.553053839878,507254239.14285713,71.41978431348195
horizontal_shake,-372.01960784313724,543.5287567548327,-1643.0,879.0,2522.0,433822.09803921566,0.08866995073891626,-2981.1617647058824,5814.55947012973,-13580.0,11484.0,25064.0,42696427.299019605,0.019704433497536946,165.3578431372549,495.79417810854574,-1465.0,1880.0,3345.0,273155.0833333333,0.20689655172413793,5413.377565365368,13599.373698814221,3754.8299315935833,43403404.48039216,98.41920799331903
vertical_shake,-1353.5418719211823,9604.41976265671,-16635.0,15297.0,31932.0,94076954.57635468,0.009900990099009901,290.5024630541872,1919.5475256413695,-8071.0,4575.0,12646.0,3769054.384236453,0.12871287128712872,-470.45320197044333,1252.0173953083768,-5249.0,1674.0,6923.0,1788873.7733990147,0.16831683168316833,9407.789833584382,16649.52137450203,3335.921638932257,99634882.73399015,0.040063524602908095
rest,15.625615763546797,147.41910275180734,-368.0,184.0,552.0,21976.55172413793,0.45544554455445546,-15.876847290640393,153.32087350432553,-186.0,362.0,548.0,23759.364532019703,0.4752475247524752,20.669950738916256,134.2203336459755,-134.0,437.0,571.0,18442.344827586207,0.5693069306930693,243.87398587997546,581.3578932120902,68.58381802405991,64178.26108374384,1.0811234096349893
vertical_shake,-682.064039408867,19280.857205839115,-32701.0,27573.0,60274.0,372216665.9458128,0.019801980198019802,-1062.1822660098521,4009.440691837252,-9383.0,6741.0,16124.0,17203845.827586208,0.04455445544554455,-84.24630541871922,2639.0092144429736,-8081.0,5531.0,13612.0,6971467.073891626,0.0594059405940594,17729.45942328323,34139.525392131625,9058.600742136945,396391978.84729064,0.04621997723790997
horizontal_shake,-88.63054187192118,1112.797653302375,-3392.0,2930.0,6322.0,1246173.9901477832,0.09405940594059406,2555.704433497537,12032.197650341226,-27543.0,24243.0,51786.0,151305405.44827586,0.019801980198019802,25.123152709359605,512.6395997361564,-1232.0,1547.0,2779.0,263430.5320197044,0.1485148514851485,10039.437090622652,27607.51674816118,7212.8158768870235,152815009.97044334,121.41595527148871
vertical_shake,1708.3333333333333,18469.423508332868,-30685.0,32281.0,62966.0,344038007.50793654,0.5967741935483871,9691.492063492064,19314.187334927326,-23852.0,40933.0,64785.0,466962850.82539684,0.45161290322580644,5007.3015873015875,18384.03649446117,-31389.0,32111.0,63500.0,363045867.015873,0.3548387096774194,33007.13645292193,55936.37922676082,9196.503059717796,1174046725.3492064,1.357300183802002
rest,-5.448275862068965,152.22582082742727,-386.0,178.0,564.0,23202.384236453203,0.5198019801980198,-25.763546798029555,154.56257441593138,-201.0,361.0,562.0,24553.34975369458,0.5198019801980198,7.58128078817734,130.59008571491762,-142.0,432.0,574.0,17111.24630541872,0.4900990099009901,245.4312053382864,490.6128820159536,68.0478048269186,64866.9802955665,1.058225288551117
horizontal_shake,342.064039408867,2221.048900311254,-4647.0,4127.0,8774.0,5050066.024630542,0.06435643564356436,2063.7783251231526,21594.48488100569,-32510.0,31555.0,64065.0,470580958.25123155,0.019801980198019802,-846.320197044335,2372.912928126299,-5361.0,5723.0,11084.0,6346973.640394089,0.039603960396039604,19922.377668809208,32538.705644201644,9223.71215604587,481977997.9162561,93.18312987515026
rest,-9.492610837438423,137.58720904642092,-387.0,177.0,564.0,19020.34975369458,0.4900990099009901,28.551724137931036,145.43246544158052,-156.0,400.0,556.0,21965.802955665025,0.4900990099009901,20.399014778325125,127.9577493346647,-150.0,172.0,322.0,16789.30541871921,0.45544554455445546,234.68565970762205,460.48018415562683,51.9432310862257,57775.45812807882,1.1548579936811263
horizontal_shake,460.2216748768473,2190.9053047333027,-3221.0,4857.0,8078.0,5011870.044334975,0.07425742574257425,-630.4334975369458,22931.279321259353,-32637.0,32826.0,65463.0,526241017.7044335,0.024752475247524754,-525.320197044335,2374.2324538183902,-4829.0,6566.0,11395.0,5912941.054187193,0.10396039603960396,20753.39644529658,33057.563461332116,10318.060127141485,537165828.8029556,104.99893513784443
vertical_shake,815.960591133005,10993.764695755455,-21892.0,16882.0,38774.0,121528653.87192118,0.019801980198019802,-848.935960591133,3766.001700571421,-9043.0,8241.0,17284.0,14903461.073891625,0.07920792079207921,-683.1133004926108,3119.7816855491865,-7702.0,6333.0,14035.0,10199681.54679803,0.06435643564356436,10813.068057374265,22939.51512129234,5450.62892510609,146631796.49261084,0.12263330991552292
vertical_shake,691.7980295566502,17919.412308207073,-28375.0,24137.0,52512.0,321583921.9852217,0.019801980198019802,-748.2955665024631,3974.080455814991,-10995.0,5530.0,16525.0,16353261.72413793,0.039603960396039604,455.5960591133005,2791.1382204928154,-5594.0,5565.0,11159.0,7998020.334975369,0.04455445544554455,17158.999567184812,30379.922202007034,7176.624408291582,345935204.04433495,0.050852236713778996
horizontal_shake,-147.08823529411765,1659.480550683522,-3132.0,3856.0,6988.0,2775510.6470588236,0.07881773399014778,2477.8529411764707,14025.645033852405,-20161.0,21327.0,41488.0,202858473.8137255,0.014778325123152709,-508.44607843137254,2966.3547068906755,-4194.0,5171.0,9365.0,9057777.661764706,0.034482758620689655,13580.946518701403,21587.500943833216,5499.968525248238,214691762.12254903,73.08870316483645
horizontal_shake,19997.536945812808,20357.90522754149,-17322.0,48145.0,65467.0,814345789.1527094,0.024752475247524754,894.4088669950739,854.8232642618864,-1174.0,2799.0,3973.0,1530690.0344827587,0.04950495049504951,1392.4926108374384,672.2732801814251,-166.0,3286.0,3452.0,2390987.0344827585,0.009900990099009901,25220.97357007281,48201.46298609618,13497.0351707093,818267466.2216749,0.0018796561053939676
horizontal_shake,-613.5270935960591,10992.869695438565,-22276.0,21035.0,43311.0,121219599.63546798,0.019801980198019802,-11058.975369458129,1669.3992856003008,-14617.0,-7120.0,7497.0,125087830.19704433,0.0,1373.9950738916257,1943.985580177056,-3513.0,7803.0,11316.0,5666942.399014778,0.09900990099009901,15467.10195492112,26714.338266182076,3569.7520008541787,251974372.2315271,1.0319109333243874
vertical_shake,-513.4117647058823,14606.788740207003,-23896.0,21958.0,45854.0,213621868.94117647,0.019704433497536946,-91.77941176470588,1999.122267045148,-7930.0,4863.0,12793.0,4004913.2990196077,0.16748768472906403,-61.333333333333336,3267.3664631588485,-7743.0,6598.0,14341.0,10679445.38235294,0.029556650246305417,13425.866147408986,25036.54466974227,6931.979934651171,228306227.62254903,0.01874767465929442
vertical_shake,-1413.2906403940888,15661.698547361795,-21752.0,28154.0,49906.0,247286191.8226601,0.024752475247524754,1276.6699507389162,2091.1959843023005,-5170.0,5661.0,10831.0,6002986.807881773,0.10891089108910891,780.5123152709359,4977.224858712263,-9085.0,11160.0,20245.0,25381966.768472906,0.024752475247524754,15191.506678716572,28461.966709979828,6920.207383418833,278671145.3990148,0.024275463031865452
horizontal_shake,40.241379310344826,1564.498350756331,-3219.0,3929.0,7148.0,2449274.458128079,0.10396039603960396,-827.5123152709359,19264.359373529875,-30639.0,28318.0,58957.0,371800318.7044335,0.019801980198019802,-131.79310344827587,2369.5007386150496,-4183.0,4749.0,8932.0,5631903.172413793,0.06435643564356436,17789.512975878875,30747.399467272026,7963.336261643888,379881496.33497536,151.8001861614935
rest,-3.5665024630541873,146.97182887827975,-382.0,178.0,560.0,21613.43842364532,0.5247524752475248,21.35960591133005,147.06750483759163,-159.0,397.0,556.0,22085.083743842366,0.48514851485148514,3.5467980295566504,128.2592107797561,-153.0,163.0,316.0,16463.004926108373,0.5643564356435643,238.03506237170015,439.93294943661584,59.1678643800575,60161.52709359606,1.0218218550400135
rest,-31.896551724137932,137.57564560623172,-415.0,137.0,552.0,19944.44827586207,0.47029702970297027,18.8128078817734,168.52081607837565,-187.0,371.0,558.0,28753.18719211823,0.4801980198019802,-5.059113300492611,132.3847819644142,-167.0,422.0,589.0,17551.32512315271,0.5396039603960396,248.347626752403,566.8350730150702,67.61964860587584,66248.960591133,1.4416637048274235
rest,0.9408866995073891,151.80229705876394,-383.0,185.0,568.0,23044.82266009852,0.5247524752475248,-2.1724137931034484,149.0179505423047,-178.0,370.0,548.0,22211.068965517243,0.41089108910891087,2.960591133004926,134.48177646296833,-164.0,418.0,582.0,18094.113300492612,0.4504950495049505,243.50722786575443,456.1019622847505,63.67287415567118,63350.00492610838,0.9638203466835568
rest,27.862068965517242,141.68132106448093,-348.0,210.0,558.0,20849.891625615764,0.4504950495049505,28.99014778325123,154.73014774808965,-158.0,400.0,558.0,24781.847290640395,0.49504950495049505,-10.699507389162562,133.17170423043743,-165.0,410.0,575.0,17849.18226600985,0.5396039603960396,242.12976422741443,474.27418230386525,69.67136038174299,63480.92118226601,1.1885839857409095
vertical_shake,-1754.0985221674878,17086.49534522547,-29380.0,27642.0,57022.0,295025184.8078818,0.01485148514851485,-12.881773399014778,1736.4013422853748,-4668.0,4770.0,9438.0,3015255.561576355,0.1485148514851485,133.48768472906403,4040.575912908507,-9425.0,9251.0,18676.0,16344072.669950739,0.09405940594059406,15950.20043728862,29884.356543181584,7744.392748933046,314384513.03940886,0.01022033276087893
horizontal_shake,-365.5221674876847,1384.1587024427552,-4039.0,3215.0,7254.0,2049501.7684729064,0.0891089108910891,2448.4039408866997,12510.229475569704,-18284.0,20840.0,39124.0,162500523.38916257,0.009900990099009901,-97.92610837438424,1917.7982139980002,-3396.0,4083.0,7479.0,3687539.512315271,0.0594059405940594,12306.245254074973,21047.72581539393,4098.035189759591,168237564.66995075,79.2878180877309
rest,-7.7254901960784315,148.36733407606317,-386.0,176.0,562.0,22072.549019607843,0.4975369458128079,40.11764705882353,165.09565225790675,-165.0,399.0,564.0,28866.0,0.42857142857142855,11.230392156862745,127.02748219648984,-148.0,164.0,312.0,16262.10294117647,0.4482758620689655,247.89797050359184,557.3051228905042,75.81060731180452,67200.65196078431,1.3077782712978592
vertical_shake,290.9605911330049,14714.889639473862,-22525.0,24845.0,47370.0,216612635.16748768,0.039603960396039604,-121.58620689655173,2523.201480371448,-8586.0,5586.0,14172.0,6381328.916256158,0.10891089108910891,-724.5024630541872,1967.304327997946,-5490.0,4133.0,9623.0,4395190.137931035,0.07920792079207921,13137.307342507016,24960.17439842919,7402.7231482871275,227389154.2216749,0.029459633835865723
